gameId,gameDate,teamId,teamFullName,homeRoad,opponentTeamAbbrev,goalsFor,goalsAgainst,goalsForPerGame,goalsAgainstPerGame,shotsForPerGame,shotsAgainstPerGame,penaltyKillPct,penaltyKillNetPct,powerPlayPct,powerPlayNetPct,faceoffWinPct,pointPct,wins,losses,ties,winsInRegulation,winsInShootout,regulationAndOtWins,otLosses,points,gamesPlayed
2003020016,2003-10-10,16,Chicago Blackhawks,R,COL,0,5,0.0,5.0,31.0,29.0,0.666667,0.666666,0.0,0.0,0.523809,0.0,0,1,0,0,0,0,0,0,1
2003020017,2003-10-10,19,St. Louis Blues,R,PHX,1,2,1.0,2.0,24.0,21.0,0.75,0.75,0.142857,0.142857,0.48,0.5,0,0,0,0,0,0,1,1,1
2003020016,2003-10-10,21,Colorado Avalanche,H,CHI,5,0,5.0,0.0,29.0,31.0,1.0,1.0,0.333333,0.333333,0.47619,1.0,1,0,0,1,0,1,0,2,1
2003020013,2003-10-10,26,Los Angeles Kings,R,PIT,3,0,3.0,0.0,49.0,11.0,1.0,2.0,0.142857,0.142857,0.564516,1.0,1,0,0,1,0,1,0,2,1
2003020017,2003-10-10,27,Phoenix Coyotes,H,STL,2,1,2.0,1.0,21.0,24.0,0.857143,0.857142,0.25,0.25,0.52,1.0,1,0,0,0,0,1,0,2,1
2003020015,2003-10-10,30,Minnesota Wild,H,NYR,5,3,5.0,3.0,19.0,28.0,1.0,1.0,0.0,0.0,0.578125,1.0,1,0,0,1,0,1,0,2,1
2003020023,2003-10-11,1,New Jersey Devils,R,CAR,2,1,2.0,1.0,22.0,31.0,1.0,1.0,0.2,0.2,0.432835,1.0,1,0,0,1,0,1,0,2,1
2003020018,2003-10-11,2,New York Islanders,R,BUF,6,0,6.0,0.0,24.0,13.0,1.0,1.0,0.166666,0.166666,0.464788,1.0,1,0,0,1,0,1,0,2,1
2003020024,2003-10-11,3,New York Rangers,R,CBJ,0,5,0.0,5.0,25.0,36.0,0.727273,0.727272,0.0,0.0,0.550724,0.0,0,1,0,0,0,0,0,0,1
2003020021,2003-10-11,4,Philadelphia Flyers,H,PIT,3,3,3.0,3.0,35.0,23.0,0.8,1.0,0.25,0.25,0.542857,0.5,0,0,1,0,0,0,0,1,1
2003020021,2003-10-11,5,Pittsburgh Penguins,R,PHI,3,3,3.0,3.0,23.0,35.0,0.75,0.75,0.2,0.0,0.457142,0.5,0,0,1,0,0,0,0,1,1
2003020025,2003-10-11,6,Boston Bruins,R,FLA,1,1,1.0,1.0,33.0,35.0,1.0,1.0,0.0,0.0,0.522388,0.5,0,0,1,0,0,0,0,1,1
2003020018,2003-10-11,7,Buffalo Sabres,H,NYI,0,6,0.0,6.0,13.0,24.0,0.833334,0.833333,0.0,0.0,0.535211,0.0,0,1,0,0,0,0,0,0,1
2003020019,2003-10-11,8,Montréal Canadiens,R,TOR,4,0,4.0,0.0,22.0,21.0,1.0,1.333333,0.166666,0.166666,0.5,1.0,1,0,0,1,0,1,0,2,1
2003020020,2003-10-11,9,Ottawa Senators,H,DET,2,3,2.0,3.0,23.0,19.0,0.625,0.625,0.2,0.2,0.435483,0.5,0,0,0,0,0,0,1,1,1
2003020019,2003-10-11,10,Toronto Maple Leafs,H,MTL,0,4,0.0,4.0,21.0,22.0,0.833334,0.833333,0.0,-0.333333,0.5,0.0,0,1,0,0,0,0,0,0,1
2003020022,2003-10-11,11,Atlanta Thrashers,R,WSH,4,3,4.0,3.0,19.0,30.0,0.833334,0.833333,0.0,0.0,0.563636,1.0,1,0,0,1,0,1,0,2,1
2003020023,2003-10-11,12,Carolina Hurricanes,H,NJD,1,2,1.0,2.0,31.0,22.0,0.8,0.8,0.0,0.0,0.567164,0.0,0,1,0,0,0,0,0,0,1
2003020025,2003-10-11,13,Florida Panthers,H,BOS,1,1,1.0,1.0,35.0,33.0,1.0,1.0,0.0,0.0,0.477611,0.5,0,0,1,0,0,0,0,1,1
2003020022,2003-10-11,15,Washington Capitals,H,ATL,3,4,3.0,4.0,30.0,19.0,1.0,1.0,0.166666,0.166666,0.436363,0.0,0,1,0,0,0,0,0,0,1
2003020020,2003-10-11,17,Detroit Red Wings,R,OTT,3,2,3.0,2.0,19.0,23.0,0.8,0.8,0.375,0.375,0.564516,1.0,1,0,0,0,0,1,0,2,1
2003020026,2003-10-11,18,Nashville Predators,H,DAL,1,3,1.0,3.0,25.0,30.0,0.75,0.75,0.125,0.125,0.47619,0.0,0,1,0,0,0,0,0,0,1
2003020027,2003-10-11,20,Calgary Flames,H,SJS,3,2,3.0,2.0,20.0,19.0,0.75,0.75,0.285714,0.285714,0.528571,1.0,1,0,0,1,0,1,0,2,1
2003020028,2003-10-11,22,Edmonton Oilers,R,VAN,0,3,0.0,3.0,14.0,22.0,1.0,1.0,0.0,-0.111111,0.529411,0.0,0,1,0,0,0,0,0,0,1
2003020028,2003-10-11,23,Vancouver Canucks,H,EDM,3,0,3.0,0.0,22.0,14.0,1.0,1.111111,0.0,0.0,0.470588,1.0,1,0,0,1,0,1,0,2,1
2003020026,2003-10-11,25,Dallas Stars,R,NSH,3,1,3.0,1.0,30.0,25.0,0.875,0.875,0.25,0.25,0.523809,1.0,1,0,0,1,0,1,0,2,1
2003020027,2003-10-11,28,San Jose Sharks,R,CGY,2,3,2.0,3.0,19.0,20.0,0.714286,0.714285,0.25,0.25,0.471428,0.0,0,1,0,0,0,0,0,0,1
2003020024,2003-10-11,29,Columbus Blue Jackets,H,NYR,5,0,5.0,0.0,36.0,25.0,1.0,1.0,0.272727,0.272727,0.449275,1.0,1,0,0,1,0,1,0,2,1
2003020029,2003-10-12,16,Chicago Blackhawks,H,LAK,2,4,2.0,4.0,34.0,26.0,0.8,0.8,0.4,0.4,0.569444,0.0,0,1,0,0,0,0,0,0,1
2003020032,2003-10-12,19,St. Louis Blues,R,COL,2,1,2.0,1.0,26.0,40.0,0.857143,0.857142,0.333333,0.333333,0.360655,1.0,1,0,0,1,0,1,0,2,1
2003020032,2003-10-12,21,Colorado Avalanche,H,STL,1,2,1.0,2.0,40.0,26.0,0.666667,0.666666,0.142857,0.142857,0.639344,0.0,0,1,0,0,0,0,0,0,1
2003020031,2003-10-12,24,Anaheim Ducks,H,PHX,0,2,0.0,2.0,31.0,28.0,0.8,0.8,0.0,0.0,0.672131,0.0,0,1,0,0,0,0,0,0,1
2003020029,2003-10-12,26,Los Angeles Kings,R,CHI,4,2,4.0,2.0,26.0,34.0,0.6,0.6,0.2,0.2,0.430555,1.0,1,0,0,1,0,1,0,2,1
2003020031,2003-10-12,27,Phoenix Coyotes,R,ANA,2,0,2.0,0.0,28.0,31.0,1.0,1.0,0.2,0.2,0.327868,1.0,1,0,0,1,0,1,0,2,1
2003020030,2003-10-12,28,San Jose Sharks,R,MIN,3,2,3.0,2.0,28.0,25.0,1.0,1.0,0.4,0.4,0.538461,1.0,1,0,0,1,0,1,0,2,1
2003020030,2003-10-12,30,Minnesota Wild,H,SJS,2,3,2.0,3.0,25.0,28.0,0.6,0.6,0.0,0.0,0.461538,0.0,0,1,0,0,0,0,0,0,1
2003020033,2003-10-13,7,Buffalo Sabres,H,DAL,4,3,4.0,3.0,21.0,21.0,0.777778,0.777777,0.25,0.25,0.469696,1.0,1,0,0,1,0,1,0,2,1
2003020036,2003-10-13,10,Toronto Maple Leafs,H,WSH,2,2,2.0,2.0,36.0,18.0,0.5,0.5,0.125,0.125,0.529411,0.5,0,0,1,0,0,0,0,1,1
2003020034,2003-10-13,12,Carolina Hurricanes,H,FLA,2,2,2.0,2.0,35.0,20.0,0.666667,0.666666,0.142857,0.142857,0.723684,0.5,0,0,1,0,0,0,0,1,1
2003020034,2003-10-13,13,Florida Panthers,R,CAR,2,2,2.0,2.0,20.0,35.0,0.857143,0.857142,0.333333,0.333333,0.276315,0.5,0,0,1,0,0,0,0,1,1
2003020036,2003-10-13,15,Washington Capitals,R,TOR,2,2,2.0,2.0,18.0,36.0,0.875,0.875,0.5,0.5,0.470588,0.5,0,0,1,0,0,0,0,1,1
2003020035,2003-10-13,23,Vancouver Canucks,R,CBJ,2,3,2.0,3.0,29.0,26.0,0.75,0.75,0.0,0.0,0.5875,0.0,0,1,0,0,0,0,0,0,1
2003020033,2003-10-13,25,Dallas Stars,R,BUF,3,4,3.0,4.0,21.0,21.0,0.75,0.75,0.222222,0.222222,0.530303,0.0,0,1,0,0,0,0,0,0,1
2003020035,2003-10-13,29,Columbus Blue Jackets,H,VAN,3,2,3.0,2.0,26.0,29.0,1.0,1.0,0.25,0.25,0.4125,1.0,1,0,0,1,0,1,0,2,1
2003020038,2003-10-14,2,New York Islanders,R,ATL,2,2,2.0,2.0,25.0,23.0,1.0,1.0,0.0,0.0,0.479452,0.5,0,0,1,0,0,0,0,1,1
2003020037,2003-10-14,8,Montréal Canadiens,H,WSH,5,1,5.0,1.0,30.0,17.0,1.0,1.0,0.25,0.25,0.596774,1.0,1,0,0,1,0,1,0,2,1
2003020038,2003-10-14,11,Atlanta Thrashers,H,NYI,2,2,2.0,2.0,23.0,25.0,1.0,1.0,0.0,0.0,0.520547,0.5,0,0,1,0,0,0,0,1,1
2003020037,2003-10-14,15,Washington Capitals,R,MTL,1,5,1.0,5.0,17.0,30.0,0.75,0.75,0.0,0.0,0.403225,0.0,0,1,0,0,0,0,0,0,1
2003020039,2003-10-14,20,Calgary Flames,H,EDM,1,0,1.0,0.0,15.0,19.0,1.0,1.0,0.142857,0.142857,0.583333,1.0,1,0,0,1,0,1,0,2,1
2003020039,2003-10-14,22,Edmonton Oilers,R,CGY,0,1,0.0,1.0,19.0,15.0,0.857143,0.857142,0.0,0.0,0.416666,0.0,0,1,0,0,0,0,0,0,1
2003020041,2003-10-15,6,Boston Bruins,R,DAL,2,0,2.0,0.0,13.0,27.0,1.0,1.0,0.0,0.0,0.5,1.0,1,0,0,1,0,1,0,2,1
2003020042,2003-10-15,9,Ottawa Senators,R,LAK,3,4,3.0,4.0,16.0,27.0,0.666667,0.666666,0.428571,0.428571,0.40909,0.0,0,1,0,0,0,0,0,0,1
2003020040,2003-10-15,13,Florida Panthers,H,PHX,1,2,1.0,2.0,30.0,36.0,1.0,1.0,0.0,0.0,0.521126,0.0,0,1,0,0,0,0,0,0,1
2003020041,2003-10-15,25,Dallas Stars,H,BOS,0,2,0.0,2.0,27.0,13.0,1.0,1.0,0.0,0.0,0.5,0.0,0,1,0,0,0,0,0,0,1
2003020042,2003-10-15,26,Los Angeles Kings,H,OTT,4,3,4.0,3.0,27.0,16.0,0.571429,0.571428,0.333333,0.333333,0.590909,1.0,1,0,0,1,0,1,0,2,1
2003020040,2003-10-15,27,Phoenix Coyotes,R,FLA,2,1,2.0,1.0,36.0,30.0,1.0,1.0,0.0,0.0,0.478873,1.0,1,0,0,1,0,1,0,2,1
2003020047,2003-10-16,1,New Jersey Devils,H,TOR,2,2,2.0,2.0,33.0,14.0,1.0,1.0,0.0,0.0,0.377358,0.5,0,0,1,0,0,0,0,1,1
2003020043,2003-10-16,3,New York Rangers,H,ATL,0,0,0.0,0.0,29.0,30.0,1.0,1.0,0.0,0.0,0.413793,0.5,0,0,1,0,0,0,0,1,1
2003020052,2003-10-16,4,Philadelphia Flyers,R,SJS,0,0,0.0,0.0,26.0,27.0,1.0,1.0,0.0,0.0,0.617647,0.5,0,0,1,0,0,0,0,1,1
2003020046,2003-10-16,5,Pittsburgh Penguins,R,MTL,1,4,1.0,4.0,23.0,32.0,0.25,0.25,0.142857,0.142857,0.473684,0.0,0,1,0,0,0,0,0,0,1
2003020051,2003-10-16,7,Buffalo Sabres,R,EDM,1,4,1.0,4.0,32.0,33.0,1.0,1.0,0.125,0.0,0.575757,0.0,0,1,0,0,0,0,0,0,1
2003020046,2003-10-16,8,Montréal Canadiens,H,PIT,4,1,4.0,1.0,32.0,23.0,0.857143,0.857142,0.75,0.75,0.526315,1.0,1,0,0,1,0,1,0,2,1
2003020047,2003-10-16,10,Toronto Maple Leafs,R,NJD,2,2,2.0,2.0,14.0,33.0,1.0,1.0,0.0,0.0,0.622641,0.5,0,0,1,0,0,0,0,1,1
2003020043,2003-10-16,11,Atlanta Thrashers,R,NYR,0,0,0.0,0.0,30.0,29.0,1.0,1.0,0.0,0.0,0.586206,0.5,0,0,1,0,0,0,0,1,1
2003020044,2003-10-16,14,Tampa Bay Lightning,H,PHX,5,1,5.0,1.0,31.0,21.0,0.75,0.75,0.125,0.125,0.532258,1.0,1,0,0,1,0,1,0,2,1
2003020045,2003-10-16,16,Chicago Blackhawks,R,CBJ,1,2,1.0,2.0,31.0,36.0,0.714286,0.714285,0.0,0.0,0.514285,0.0,0,1,0,0,0,0,0,0,1
2003020048,2003-10-16,17,Detroit Red Wings,H,VAN,3,2,3.0,2.0,31.0,38.0,1.0,1.0,0.5,0.5,0.470588,1.0,1,0,0,1,0,1,0,2,1
2003020050,2003-10-16,18,Nashville Predators,H,STL,4,1,4.0,1.0,24.0,31.0,0.857143,1.0,0.4,0.4,0.507246,1.0,1,0,0,1,0,1,0,2,1
2003020050,2003-10-16,19,St. Louis Blues,R,NSH,1,4,1.0,4.0,31.0,24.0,0.6,0.6,0.142857,0.0,0.492753,0.0,0,1,0,0,0,0,0,0,1
2003020049,2003-10-16,21,Colorado Avalanche,R,MIN,5,2,5.0,2.0,31.0,23.0,0.75,0.75,1.0,1.0,0.301587,1.0,1,0,0,1,0,1,0,2,1
2003020051,2003-10-16,22,Edmonton Oilers,H,BUF,4,1,4.0,1.0,33.0,32.0,0.875,1.0,0.0,0.0,0.424242,1.0,1,0,0,1,0,1,0,2,1
2003020048,2003-10-16,23,Vancouver Canucks,R,DET,2,3,2.0,3.0,38.0,31.0,0.5,0.5,0.0,0.0,0.529411,0.0,0,1,0,0,0,0,0,0,1
2003020044,2003-10-16,27,Phoenix Coyotes,R,TBL,1,5,1.0,5.0,21.0,31.0,0.875,0.875,0.25,0.25,0.467741,0.0,0,1,0,0,0,0,0,0,1
2003020052,2003-10-16,28,San Jose Sharks,H,PHI,0,0,0.0,0.0,27.0,26.0,1.0,1.0,0.0,0.0,0.382352,0.5,0,0,1,0,0,0,0,1,1
2003020045,2003-10-16,29,Columbus Blue Jackets,H,CHI,2,1,2.0,1.0,36.0,31.0,1.0,1.0,0.285714,0.285714,0.485714,1.0,1,0,0,1,0,1,0,2,1
2003020049,2003-10-16,30,Minnesota Wild,H,COL,2,5,2.0,5.0,23.0,31.0,0.0,0.0,0.25,0.25,0.698412,0.0,0,1,0,0,0,0,0,0,1
2003020054,2003-10-17,9,Ottawa Senators,R,ANA,3,0,3.0,0.0,28.0,27.0,1.0,1.0,0.0,0.0,0.365079,1.0,1,0,0,1,0,1,0,2,1
2003020053,2003-10-17,15,Washington Capitals,R,DAL,2,4,2.0,4.0,25.0,18.0,0.833334,0.833333,0.0,0.0,0.459016,0.0,0,1,0,0,0,0,0,0,1
2003020054,2003-10-17,24,Anaheim Ducks,H,OTT,0,3,0.0,3.0,27.0,28.0,1.0,1.0,0.0,0.0,0.63492,0.0,0,1,0,0,0,0,0,0,1
2003020053,2003-10-17,25,Dallas Stars,H,WSH,4,2,4.0,2.0,18.0,25.0,1.0,1.0,0.166666,0.166666,0.540983,1.0,1,0,0,1,0,1,0,2,1
2003020059,2003-10-18,1,New Jersey Devils,H,TBL,2,3,2.0,3.0,31.0,23.0,0.75,0.75,0.333333,0.333333,0.463768,0.0,0,1,0,0,0,0,0,0,1
2003020056,2003-10-18,2,New York Islanders,H,FLA,2,1,2.0,1.0,46.0,21.0,1.0,1.0,0.285714,0.285714,0.661538,1.0,1,0,0,1,0,1,0,2,1
2003020057,2003-10-18,3,New York Rangers,H,CAR,2,2,2.0,2.0,28.0,31.0,1.0,1.0,0.0,0.0,0.424242,0.5,0,0,1,0,0,0,0,1,1
2003020066,2003-10-18,4,Philadelphia Flyers,R,PHX,5,4,5.0,4.0,35.0,23.0,0.75,0.75,0.3,0.3,0.59375,1.0,1,0,0,1,0,1,0,2,1
2003020060,2003-10-18,5,Pittsburgh Penguins,H,DET,4,3,4.0,3.0,17.0,34.0,0.8,1.0,0.125,0.0,0.358208,1.0,1,0,0,1,0,1,0,2,1
2003020067,2003-10-18,6,Boston Bruins,R,LAK,4,3,4.0,3.0,27.0,18.0,0.75,0.75,0.166666,0.166666,0.471428,1.0,1,0,0,1,0,1,0,2,1
2003020064,2003-10-18,7,Buffalo Sabres,R,CGY,2,0,2.0,0.0,18.0,20.0,1.0,1.0,0.2,0.2,0.46875,1.0,1,0,0,1,0,1,0,2,1
2003020055,2003-10-18,8,Montréal Canadiens,H,TOR,0,1,0.0,1.0,15.0,25.0,0.857143,0.857142,0.0,0.0,0.419354,0.0,0,1,0,0,0,0,0,0,1
2003020068,2003-10-18,9,Ottawa Senators,R,SJS,4,1,4.0,1.0,23.0,29.0,0.857143,0.857142,0.333333,0.333333,0.514285,1.0,1,0,0,1,0,1,0,2,1
2003020055,2003-10-18,10,Toronto Maple Leafs,R,MTL,1,0,1.0,0.0,25.0,15.0,1.0,1.0,0.142857,0.142857,0.580645,1.0,1,0,0,1,0,1,0,2,1
2003020058,2003-10-18,11,Atlanta Thrashers,H,CHI,7,2,7.0,2.0,44.0,26.0,1.0,1.0,0.285714,0.214285,0.469696,1.0,1,0,0,1,0,1,0,2,1
2003020057,2003-10-18,12,Carolina Hurricanes,R,NYR,2,2,2.0,2.0,31.0,28.0,1.0,1.0,0.0,0.0,0.575757,0.5,0,0,1,0,0,0,0,1,1
2003020056,2003-10-18,13,Florida Panthers,R,NYI,1,2,1.0,2.0,21.0,46.0,0.714286,0.714285,0.0,0.0,0.338461,0.0,0,1,0,0,0,0,0,0,1
2003020059,2003-10-18,14,Tampa Bay Lightning,R,NJD,3,2,3.0,2.0,23.0,31.0,0.666667,0.666666,0.25,0.25,0.536231,1.0,1,0,0,1,0,1,0,2,1
2003020061,2003-10-18,15,Washington Capitals,R,STL,1,4,1.0,4.0,14.0,27.0,0.625,0.625,0.0,0.0,0.516666,0.0,0,1,0,0,0,0,0,0,1
2003020058,2003-10-18,16,Chicago Blackhawks,R,ATL,2,7,2.0,7.0,26.0,44.0,0.714286,0.785714,0.0,0.0,0.530303,0.0,0,1,0,0,0,0,0,0,1
2003020060,2003-10-18,17,Detroit Red Wings,R,PIT,3,4,3.0,4.0,34.0,17.0,0.875,1.0,0.2,0.0,0.641791,0.0,0,1,0,0,0,0,0,0,1
2003020062,2003-10-18,18,Nashville Predators,H,CBJ,3,2,3.0,2.0,33.0,28.0,0.8,0.8,0.0,0.0,0.433333,1.0,1,0,0,1,0,1,0,2,1
2003020061,2003-10-18,19,St. Louis Blues,H,WSH,4,1,4.0,1.0,27.0,14.0,1.0,1.0,0.375,0.375,0.483333,1.0,1,0,0,1,0,1,0,2,1
2003020064,2003-10-18,20,Calgary Flames,H,BUF,0,2,0.0,2.0,20.0,18.0,0.8,0.8,0.0,0.0,0.53125,0.0,0,1,0,0,0,0,0,0,1
2003020065,2003-10-18,21,Colorado Avalanche,R,EDM,3,6,3.0,6.0,34.0,25.0,0.75,0.75,0.333333,0.111111,0.575,0.0,0,1,0,0,0,0,0,0,1
2003020065,2003-10-18,22,Edmonton Oilers,H,COL,6,3,6.0,3.0,25.0,34.0,0.666667,0.888888,0.25,0.25,0.425,1.0,1,0,0,1,0,1,0,2,1
2003020063,2003-10-18,23,Vancouver Canucks,R,MIN,2,2,2.0,2.0,24.0,18.0,0.8,0.8,0.125,0.125,0.485714,0.5,0,0,1,0,0,0,0,1,1
2003020067,2003-10-18,26,Los Angeles Kings,H,BOS,3,4,3.0,4.0,18.0,27.0,0.833334,0.833333,0.25,0.25,0.528571,0.0,0,1,0,0,0,0,0,0,1
2003020066,2003-10-18,27,Phoenix Coyotes,H,PHI,4,5,4.0,5.0,23.0,35.0,0.7,0.7,0.25,0.25,0.40625,0.0,0,1,0,0,0,0,0,0,1
2003020068,2003-10-18,28,San Jose Sharks,H,OTT,1,4,1.0,4.0,29.0,23.0,0.666667,0.666666,0.142857,0.142857,0.485714,0.0,0,1,0,0,0,0,0,0,1
2003020062,2003-10-18,29,Columbus Blue Jackets,R,NSH,2,3,2.0,3.0,28.0,33.0,1.0,1.0,0.2,0.2,0.566666,0.0,0,1,0,0,0,0,0,0,1
2003020063,2003-10-18,30,Minnesota Wild,H,VAN,2,2,2.0,2.0,18.0,24.0,0.875,0.875,0.2,0.2,0.514285,0.5,0,0,1,0,0,0,0,1,1
2003020071,2003-10-19,6,Boston Bruins,R,ANA,4,3,4.0,3.0,30.0,29.0,0.666667,0.666666,1.0,1.0,0.462686,1.0,1,0,0,0,0,1,0,2,1
2003020069,2003-10-19,16,Chicago Blackhawks,H,NSH,3,1,3.0,1.0,31.0,22.0,0.857143,0.857142,0.142857,0.142857,0.578125,1.0,1,0,0,1,0,1,0,2,1
2003020069,2003-10-19,18,Nashville Predators,R,CHI,1,3,1.0,3.0,22.0,31.0,0.857143,0.857142,0.142857,0.142857,0.421875,0.0,0,1,0,0,0,0,0,0,1
2003020071,2003-10-19,24,Anaheim Ducks,H,BOS,3,4,3.0,4.0,29.0,30.0,0.0,0.0,0.333333,0.333333,0.537313,0.5,0,0,0,0,0,0,1,1,1
2003020070,2003-10-19,25,Dallas Stars,H,MIN,3,1,3.0,1.0,30.0,11.0,0.833334,0.833333,0.166666,0.166666,0.56923,1.0,1,0,0,1,0,1,0,2,1
2003020070,2003-10-19,30,Minnesota Wild,R,DAL,1,3,1.0,3.0,11.0,30.0,0.833334,0.833333,0.166666,0.166666,0.430769,0.0,0,1,0,0,0,0,0,0,1
2003020072,2003-10-20,2,New York Islanders,H,TOR,5,2,5.0,2.0,15.0,26.0,1.0,1.0,0.333333,0.333333,0.393442,1.0,1,0,0,1,0,1,0,2,1
2003020073,2003-10-20,3,New York Rangers,H,FLA,3,1,3.0,1.0,28.0,35.0,1.0,1.0,0.0,0.0,0.492307,1.0,1,0,0,1,0,1,0,2,1
2003020075,2003-10-20,7,Buffalo Sabres,R,VAN,1,6,1.0,6.0,18.0,29.0,0.75,0.75,0.166666,0.166666,0.507462,0.0,0,1,0,0,0,0,0,0,1
